origin_id	chr	insert_position	LTR	insert_orientation	count	inserted_gene	refseq_id	gene_id	gene_orientation	exon_intron	nearest_gene	nearest_gene_refseq_id	nearest_gene_id	nearest_gene_orientation	nearest_gene_distance	comment	pubmed_id
G13FKHM01AT8ZP	chr16	3653427	3LTR	-	1	SLX4	NM_032444	 84464	-	intron3					0		23953889
5O55L:00491:02249	chr16	3665258	3LTR	-	1	not found					SLX4			-	3673		23953889
GXIEMIS01A1H4S	chr16	3686108	3LTR	+	1	not found					DNASE1	NM_005223	 1773	+	16831		23953889
GXIEMIS01A67WE	chr16	3686437	3LTR	-	1	not found					DNASE1	NM_005223	 1773	+	16502		23953889
GXIEMIS01AX94J	chr16	3695412	3LTR	-	1	not found					DNASE1	NM_005223	 1773	+	7527		23953889
5O55L:00782:02424	chr16	3753432	3LTR	-	1	TRAP1	NM_016292	 10131	-	intron1;Flag=First					0		23953889
ID29C11	chr16	3789339	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron25					0		23953889
ID27B4	chr16	3804777	3LTR	+	1	CREBBP	NM_004380	 1387	-	intron19					0		23953889
ID26B6	chr16	3807533	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron18					0		23953889
GXIEMIS01BZTZM	chr16	3809104	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron16					0		23953889
G13FKHM01BJYW7	chr16	3847680	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron3					0		23953889
5O55L:02046:01811	chr16	3850156	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron3					0		23953889
5O55L:00590:02136	chr16	3851438	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron3					0		23953889
ID24A11	chr16	3862104	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
G13FKHM01BWVWL	chr16	3862111	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
G13FKHM01BJ73U	chr16	3863927	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
IBB9E07	chr16	3863936	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
ID30G4	chr16	3876242	3LTR	+	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
GXIEMIS01BWQ8L	chr16	3881143	3LTR	+	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
G13FKHM01BSS70	chr16	3882501	3LTR	+	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
ID5H5	chr16	3888317	3LTR	+	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
G13FKHM01BZ91X	chr16	3889011	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
G13FKHM01A5BGY	chr16	3890667	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
ID14E3	chr16	3892459	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
ID28G2	chr16	3892622	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
IBB13C4	chr16	3893253	3LTR	+	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
5O55L:00377:00055	chr16	3894367	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
GXIEMIS01BB794	chr16	3894876	3LTR	+	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
5O55L:01743:00865	chr16	3895124	3LTR	+	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
ID1A12	chr16	3895221	3LTR	+	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
G13FKHM01BXNZF	chr16	3895282	3LTR	+	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
G13FKHM01BFNG5	chr16	3896770	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron2					0		23953889
G13FKHM01AA9EC	chr16	3907500	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron1;Flag=First					0		23953889
5O55L:00418:02046	chr16	3916983	3LTR	+	1	CREBBP	NM_004380	 1387	-	intron1;Flag=First					0		23953889
G13FKHM01A9Q9N	chr16	3918247	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron1;Flag=First					0		23953889
ID29E12	chr16	3918915	3LTR	-	1	CREBBP	NM_004380	 1387	-	intron1;Flag=First					0		23953889
G13FKHM01AO7Z6	chr16	3987738	3LTR	+	1	not found					ADCY9	NM_001116	 115	-	24911		23953889
5O55L:01773:01569	chr16	4010574	3LTR	+	1	not found					ADCY9	NM_001116	 115	-	2075		23953889
5O55L:01282:02151	chr16	4036441	3LTR	+	1	ADCY9	NM_001116	 115	-	intron6					0		23953889
5O55L:00118:00555	chr16	4093356	3LTR	-	1	ADCY9	NM_001116	 115	-	intron2					0		23953889
5O55L:01278:00748	chr16	4175840	3LTR	-	1	not found					ADCY9	NM_001116	 115	-	9654		23953889
5O55L:02179:01715	chr16	4483294	3LTR	-	1	DNAJA3	NM_001135110	 9093	+	intron1;Flag=First					0		23953889
5O55L:00333:00215	chr16	4485540	3LTR	+	1	DNAJA3	NM_001135110	 9093	+	intron2					0		23953889
G13FKHM01B0VS2	chr16	4530681	3LTR	-	1	HMOX2	NM_001127206	 3163	+	intron1;Flag=First					0		23953889
5O55L:00221:00601	chr16	4533367	3LTR	-	1	HMOX2	NM_001127206	 3163	+	intron1;Flag=First					0		23953889
G13FKHM01BS6HZ	chr16	4535165	3LTR	+	1	HMOX2	NM_001127206	 3163	+	intron1;Flag=First					0		23953889
G13FKHM01B3F2J	chr16	4539671	3LTR	-	1	HMOX2	NM_001127206	 3163	+	intron1;Flag=First					0		23953889
G13FKHM01A70D3	chr16	4542708	3LTR	+	1	HMOX2	NM_001127206	 3163	+	intron1;Flag=First					0		23953889
5O55L:00422:02185	chr16	4546618	3LTR	+	1	HMOX2	NM_001127206	 3163	+	intron1;Flag=First					0		23953889
5O55L:02537:01987	chr16	4548582	3LTR	+	1	HMOX2	NM_001127206	 3163	+	intron1;Flag=First					0		23953889
G13FKHM01AN9FU	chr16	4551193	3LTR	+	1	HMOX2	NM_001127206	 3163	+	intron1;Flag=First					0		23953889
GXIEMIS01AZW74	chr16	4551679	3LTR	+	1	HMOX2	NM_001127206	 3163	+	intron1;Flag=First					0		23953889
5O55L:02409:01304	chr16	4569737	3LTR	-	1	CDIP1	NM_013399	 29965	-	intron1;Flag=First					0		23953889
G13FKHM01A8G1P	chr16	4581610	3LTR	+	1	CDIP1	NM_013399	 29965	-	intron1;Flag=First					0		23953889
G13FKHM01AMNXT	chr16	4680998	3LTR	-	1	MGRN1	NM_015246	 23295	+	intron1;Flag=First					0		23953889
G13FKHM01AIKWV	chr16	4863770	3LTR	+	1	GLYR1	NM_032569	 84656	-	exon12					0		23953889
RSHY_106N89__066	chr16	4884646	5LTR	+	1	GLYR1	NM_032569	 84656	-	intron3					0		23953889
GXIEMIS01AUKID	chr16	4887999	3LTR	+	1	GLYR1	NM_032569	 84656	-	intron3					0		23953889
5O55L:01078:00315	chr16	4891814	3LTR	+	1	GLYR1	NM_032569	 84656	-	intron3					0		23953889
5O55L:00784:02516	chr16	4900316	3LTR	+	1	UBN1	NM_001079514	 29855	+	intron1;Flag=First					0		23953889
5O55L:02441:01407	chr16	5458130	3LTR	+	1	LOC100287538	XR_158887		+	intron1;Flag=First					0		23953889
5O55L:00498:01761	chr16	7160494	3LTR	-	1	RBFOX1	NM_018723	 54715	+	intron4					0		23953889
ID24B11	chr16	9198558	3LTR	-	1	C16ORF72	NM_014117	 29035	+	intron3;Flag=Last					0		23953889
5O55L:02168:01104	chr16	9207005	3LTR	+	1	C16ORF72	NM_014117	 29035	+	intron3;Flag=Last					0		23953889
5O55L:02205:01640	chr16	9550609	3LTR	-	1	not found					5S_rRNA			-	107637		23953889
5O55L:01184:02189	chr16	9776217	3LTR	-	1	not found					GRIN2A	NM_001134407	 2903	-	71047		23953889
5O55L:01307:00690	chr16	10117209	3LTR	-	1	GRIN2A	NM_000833	 2903	-	intron3					0		23953889
5O55L:02552:02326	chr16	10457563	3LTR	-	1	not found					ATF7IP2	NM_024997	 80063	+	22348		23953889
GXIEMIS01AUXFV	chr16	10548775	3LTR	-	1	ATF7IP2	NR_045816	 80063	+	intron6					0		23953889
GXIEMIS01A70UD	chr16	10556393	3LTR	-	1	ATF7IP2	NR_045816	 80063	+	intron6					0		23953889
RSHY_106G_117_076	chr16	10570118	5LTR	-	1	ATF7IP2	NR_045816	 80063	+	intron8					0		23953889
5O55L:01360:00568	chr16	10994487	3LTR	-	1	CIITA	NM_000246	 4261	+	intron5					0		23953889
5O55L:02074:01491	chr16	11160592	3LTR	+	1	CLEC16A	NM_015226	 23274	+	intron19					0		23953889
5O55L:00584:00774	chr16	11211440	3LTR	-	1	CLEC16A	NM_015226	 23274	+	intron19					0		23953889
5O55L:02272:01020	chr16	11280727	3LTR	+	1	not found					CLEC16A			+	4681		23953889
GXIEMIS01BDV76	chr16	11380130	3LTR	+	1	not found					PRM1	NM_002761	 5619	-	4938		23953889
5O55L:02521:01315	chr16	11443594	3LTR	+	1	RMI2	NM_152308	 116028	+	intron1;Flag=SingleI					0		23953889
G13FKHM01B017B	chr16	11824623	3LTR	-	1	TXNDC11	NM_015914	 51061	-	exon4					0		23953889
5O55L:00043:00209	chr16	11831512	3LTR	-	1	TXNDC11	NM_015914	 51061	-	intron1;Flag=First					0		23953889
ID29G5	chr16	11855126	3LTR	+	1	ZC3H7A	NM_014153	 29066	-	intron19					0		23953889
IBB14D12	chr16	11857616	3LTR	+	1	ZC3H7A	NM_014153	 29066	-	intron15					0		23953889
GXIEMIS01AIKPU	chr16	11860025	3LTR	-	1	ZC3H7A	NM_014153	 29066	-	intron13					0		23953889
5O55L:01327:00340	chr16	11861150	3LTR	+	1	ZC3H7A	NM_014153	 29066	-	intron13					0		23953889
5O55L:00999:02627	chr16	11870607	3LTR	+	1	ZC3H7A	NM_014153	 29066	-	exon5					0		23953889
ID25B4	chr16	11873668	3LTR	-	1	ZC3H7A	NM_014153	 29066	-	intron3					0		23953889
G13FKHM01BJGAT	chr16	11991099	3LTR	+	1	GSPT1	NM_001130007	 2935	-	intron3					0		23953889
IBB5A07	chr16	11991103	3LTR	-	1	GSPT1	NM_001130007	 2935	-	intron3					0		23953889
G13FKHM01AJS0Y	chr16	11993650	3LTR	-	1	GSPT1	NM_001130007	 2935	-	intron1;Flag=First					0		23953889
G13FKHM01BS6S1	chr16	12305312	3LTR	+	1	SNX29	NM_032167	 92017	+	intron14					0		23953889
5O55L:00954:02285	chr16	13445757	3LTR	-	1	not found					SHISA9	NM_001145204	 729993	+	111484		23953889
IBB5G04	chr16	13648772	3LTR	-	1	not found					JA611291			-	173173		23953889
5O55L:02329:01576	chr16	14170926	3LTR	-	1	MKL2	NM_014048	 57496	+	intron1;Flag=First					0		23953889
5O55L:02302:01242	chr16	14224475	3LTR	+	1	MKL2	NM_014048	 57496	+	intron2					0		23953889
G13FKHM01AG8V7	chr16	14300805	3LTR	+	1	MKL2	NM_014048	 57496	+	intron3					0		23953889
5O55L:02448:01287	chr16	14341608	3LTR	+	1	MKL2	NM_014048	 57496	+	intron12					0		23953889
5O55L:01199:01121	chr16	14505157	3LTR	+	1	not found					PARN	NM_001134477	 5073	-	24399		23953889
G13FKHM01BJE7C	chr16	14552650	3LTR	-	1	PARN	NM_001134477	 5073	-	intron22					0		23953889
106__080	chr16	14575275	5LTR	-	1	PARN	NM_001134477	 5073	-	intron22					0		23953889
GXIEMIS01A59M6	chr16	14605270	3LTR	+	1	PARN	NM_001134477	 5073	-	intron21					0		23953889
5O55L:01652:00356	chr16	14620228	3LTR	+	1	PARN	NM_001134477	 5073	-	intron21					0		23953889
5O55L:02309:02057	chr16	14633656	3LTR	-	1	PARN	NM_001134477	 5073	-	intron21					0		23953889
5O55L:00496:02153	chr16	14710860	3LTR	-	1	PARN	NM_001134477	 5073	-	intron6					0		23953889
GXIEMIS01BDI5P	chr16	15092281	3LTR	-	1	PDXDC1	NM_015027	 23042	+	intron3					0		23953889
G13FKHM01AMCN9	chr16	15094052	3LTR	-	1	PDXDC1	NM_015027	 23042	+	intron3					0		23953889
5O55L:02322:01489	chr16	15098904	3LTR	-	1	PDXDC1	NM_015027	 23042	+	intron5					0		23953889
G13FKHM01BPAO8	chr16	15100069	3LTR	+	1	PDXDC1	NM_015027	 23042	+	intron5					0		23953889
ID1B2	chr16	15102096	3LTR	+	1	PDXDC1	NM_015027	 23042	+	intron6					0		23953889
G13FKHM01A9OO3	chr16	15104972	3LTR	+	1	PDXDC1	NM_015027	 23042	+	intron8					0		23953889
5O55L:00809:01246	chr16	15565790	3LTR	+	1	C16ORF45	NM_033201	 89927	+	intron1;Flag=First					0		23953889
5O55L:01986:01117	chr16	15718599	3LTR	-	1	KIAA0430	NM_014647	 9665	-	intron10					0		23953889
G13FKHM01A23F1	chr16	15728336	3LTR	+	1	KIAA0430	NM_014647	 9665	-	intron4					0		23953889
G13FKHM01AVD7I	chr16	15774887	3LTR	+	1	NDE1	NM_001143979	 54820	+	intron5					0		23953889
5O55L:02188:00592	chr16	15792308	3LTR	-	1	NDE1	NM_001143979	 54820	+	intron9;Flag=Last					0		23953889
5O55L:01913:02441	chr16	15975428	3LTR	+	1	FOPNL	NM_144600	 123811	-	intron2					0		23953889
5O55L:02310:02340	chr16	16031780	3LTR	-	1	not found					ABCC1	NM_004996	 4363	+	11653		23953889
5O55L:00311:02012	chr16	16053103	3LTR	-	1	ABCC1	NM_004996	 4363	+	intron1;Flag=First					0		23953889
GXIEMIS01BLPH2	chr16	16060427	3LTR	-	1	ABCC1	NM_004996	 4363	+	intron1;Flag=First					0		23953889
5O55L:02376:00843	chr16	16104902	3LTR	+	1	ABCC1	NM_004996	 4363	+	intron3					0		23953889
5O55L:01868:01476	chr16	16194122	3LTR	+	1	ABCC1	NM_004996	 4363	+	intron19					0		23953889
IBB11D01	chr16	16333290	3LTR	+	1	NOMO3	NM_001004067	 408050	+	intron2					0		23953889
5O55L:02072:02580	chr16	16426820	3LTR	+	1	PKD1P1	NR_036447		+	intron24					0		23953889
5O55L:02104:02087	chr16	17308975	3LTR	-	1	XYLT1	NM_022166	 64131	-	intron3					0		23953889
5O55L:02525:00950	chr16	17396642	3LTR	+	1	XYLT1	NM_022166	 64131	-	intron2					0		23953889
5O55L:01891:02430	chr16	17475314	3LTR	+	1	XYLT1	NM_022166	 64131	-	intron1;Flag=First					0		23953889
5O55L:02128:02307	chr16	17535223	3LTR	-	1	XYLT1	NM_022166	 64131	-	intron1;Flag=First					0		23953889
5O55L:00814:02027	chr16	17831180	3LTR	+	1	not found					XYLT1	NM_022166	 64131	-	266442		23953889
G13FKHM01A4CFR	chr16	18822154	3LTR	+	1	SMG1	NM_015092	 23049	-	intron62;Flag=Last					0		23953889
GXIEMIS01ANDLZ	chr16	18880467	3LTR	+	1	SMG1	NM_015092	 23049	-	exon20					0		23953889
ID8B12	chr16	18896496	3LTR	-	1	SMG1	NM_015092	 23049	-	intron7					0		23953889
5O55L:02076:02454	chr16	18902678	3LTR	-	1	SMG1	NM_015092	 23049	-	intron4					0		23953889
ID3D12	chr16	18905488	3LTR	-	1	SMG1	NM_015092	 23049	-	intron3					0		23953889
5O55L:01350:02323	chr16	18905535	3LTR	+	1	SMG1	NM_015092	 23049	-	intron3					0		23953889
5O55L:01584:02563	chr16	18923325	3LTR	+	1	SMG1	NM_015092	 23049	-	intron1;Flag=First					0		23953889
IBB1D4	chr16	19537982	3LTR	-	1	CCP110	NM_014711	 9738	+	intron2					0		23953889
5O55L:01441:01553	chr16	19545868	3LTR	-	1	CCP110	NM_014711	 9738	+	intron4					0		23953889
5O55L:02206:00864	chr16	19559072	3LTR	-	1	CCP110	NM_014711	 9738	+	intron13					0		23953889
G13FKHM01BO1N1	chr16	19673042	3LTR	-	1	C16ORF62	NM_020314	 57020	+	intron26					0		23953889
ID24A6	chr16	20828166	3LTR	-	1	LOC81691	NM_001199053	 81691	+	intron5					0		23953889
G13FKHM01BE1V0	chr16	20900123	3LTR	+	1	DCUN1D3	NM_173475	 123879	-	intron1;Flag=First					0		23953889
5O55L:02429:01304	chr16	20919633	3LTR	+	1	LYRM1	NM_020424	 57149	+	intron2					0		23953889
5O55L:01585:02488	chr16	21125805	3LTR	+	1	DNAH3	NM_017539	 55567	-	intron12					0		23953889
G13FKHM01ACXA5	chr16	21134759	3LTR	+	1	DNAH3	NM_017539	 55567	-	intron9					0		23953889
163__087	chr16	21482487	5LTR	-	1	LOC100271836	NR_027155		-	intron9					0		23953889
5O55L:01380:01429	chr16	21631643	3LTR	-	1	METTL9	NM_001077180	 51108	+	intron3					0		23953889
5O55L:02573:02498	chr16	21924191	3LTR	-	1	not found					DQ592203			-	20909		23953889
GXIEMIS01A58U0	chr16	21977604	3LTR	+	1	UQCRC2	NM_003366	 7385	+	intron7					0		23953889
5O55L:02041:01050	chr16	21984767	3LTR	+	1	UQCRC2	NM_003366	 7385	+	intron10					0		23953889
283_Mixed_048	chr16	22024489	5LTR	-	1	C16ORF52	NM_001164579	 730094	+	intron1;Flag=First					0		23953889
5O55L:01033:02239	chr16	22026261	3LTR	+	1	C16ORF52	NM_001164579	 730094	+	intron1;Flag=First					0		23953889
G13FKHM01AKZV4	chr16	22032649	3LTR	+	1	C16ORF52	NM_001164579	 730094	+	intron1;Flag=First					0		23953889
5O55L:00135:00565	chr16	22040815	3LTR	-	1	C16ORF52	NM_001164579	 730094	+	intron1;Flag=First					0		23953889
GXIEMIS01AZ4IA	chr16	22048330	3LTR	-	1	C16ORF52	NM_001164579	 730094	+	intron1;Flag=First					0		23953889
IBB16B10	chr16	22256723	3LTR	+	1	EEF2K	NM_013302	 29904	+	intron3					0		23953889
GXIEMIS01A1ONC	chr16	22360311	3LTR	-	1	CDR2	NM_001802	 1039	-	intron4;Flag=Last					0		23953889
G13FKHM01AOIH1	chr16	22369763	3LTR	-	1	CDR2	NM_001802	 1039	-	intron2					0		23953889
G13FKHM01BXD0C	chr16	22375995	3LTR	+	1	CDR2	NM_001802	 1039	-	intron2					0		23953889
G13FKHM01BIMKU	chr16	22415634	3LTR	-	1	not found					RRN3P3	NR_027460		-	15232		23953889
G13FKHM01BC6MC	chr16	22463987	3LTR	-	1	SMG1P1	NR_027154		+	intron1;Flag=First					0		23953889
GXIEMIS01BWLNG	chr16	23671885	3LTR	-	1	DCTN5	NM_032486	 84516	+	intron3					0		23953889
G13FKHM01BR8A1	chr16	23675528	3LTR	+	1	DCTN5	NM_032486	 84516	+	intron4					0		23953889
5O55L:01059:01242	chr16	23767609	3LTR	-	1	CHP2	NM_022097	 63928	+	intron4					0		23953889
G13FKHM01A3QFT	chr16	23832717	3LTR	+	1	not found					PRKCB	NM_212535	 5579	+	14582		23953889
5O55L:02095:01647	chr16	23854587	3LTR	+	1	PRKCB	NM_002738	 5579	+	intron2					0		23953889
GXIEMIS01A9SGS	chr16	23861712	3LTR	+	1	PRKCB	NM_002738	 5579	+	intron2					0		23953889
GXIEMIS01BF2PT	chr16	23865204	3LTR	-	1	PRKCB	NM_002738	 5579	+	intron2					0		23953889
GXIEMIS01AKKL3	chr16	23868919	3LTR	+	1	PRKCB	NM_002738	 5579	+	intron2					0		23953889
5O55L:01753:01497	chr16	23892139	3LTR	+	1	PRKCB	NM_002738	 5579	+	intron2					0		23953889
G13FKHM01BZNPY	chr16	23976424	3LTR	-	1	PRKCB	NM_002738	 5579	+	intron2					0		23953889
5O55L:02423:01087	chr16	24167484	3LTR	-	1	PRKCB	NM_002738	 5579	+	intron10					0		23953889
G13FKHM01BUWWY	chr16	24553341	3LTR	-	1	RBBP6	NM_018703	 5930	+	intron1;Flag=First					0		23953889
IBB13F5	chr16	24561205	3LTR	-	1	RBBP6	NM_018703	 5930	+	intron3					0		23953889
5O55L:01071:01533	chr16	24561964	3LTR	-	1	RBBP6	NM_018703	 5930	+	intron3					0		23953889
RSHY_106_192_078	chr16	24750724	5LTR	+	1	TNRC6A	NM_014494	 27327	+	intron2					0		23953889
GXIEMIS01AZ68S	chr16	24762643	3LTR	-	1	TNRC6A	NM_014494	 27327	+	intron3					0		23953889
5O55L:01140:02464	chr16	24771054	3LTR	-	1	TNRC6A	NM_014494	 27327	+	intron4					0		23953889
5O55L:02536:01822	chr16	24827055	3LTR	+	1	TNRC6A	NM_014494	 27327	+	intron19					0		23953889
GXIEMIS01BAAEB	chr16	25037506	3LTR	+	1	not found					LOC554206	NR_038379	 554206	+	5555		23953889
G13FKHM01BAHWZ	chr16	25062537	3LTR	-	1	not found					BC023651			+	15720		23953889
5O55L:02057:01222	chr16	26149184	3LTR	+	1	not found					HS3ST4	NM_006040	 9951	+	175		23953889
G13FKHM01B11D6	chr16	26598254	3LTR	+	1	not found					HS3ST4	NM_006040	 9951	+	449245		23953889
5O55L:01870:00343	chr16	27273593	3LTR	-	1	NSMCE1	NM_145080	 197370	-	intron1;Flag=First					0		23953889
5O55L:02496:00859	chr16	27274713	3LTR	+	1	NSMCE1	NM_145080	 197370	-	intron1;Flag=First					0		23953889
5O55L:00793:02007	chr16	27276402	3LTR	-	1	NSMCE1	NM_145080	 197370	-	intron1;Flag=First					0		23953889
IBB8D09	chr16	27278412	3LTR	-	1	NSMCE1	NM_145080	 197370	-	intron1;Flag=First					0		23953889
5O55L:01188:00875	chr16	27286973	3LTR	+	1	FLJ21408	NR_037184	 400512	+	intron1;Flag=First					0		23953889
5O55L:00934:02622	chr16	27290732	3LTR	-	1	FLJ21408	NR_037184	 400512	+	intron1;Flag=First					0		23953889
G13FKHM01AM1KJ	chr16	27297752	3LTR	+	1	FLJ21408	NR_037184	 400512	+	intron2					0		23953889
GXIEMIS01AKXQ8	chr16	27312865	3LTR	-	1	not found					FLJ21408	NR_037184	 400512	+	11076		23953889
G13FKHM01AHRNX	chr16	27399554	3LTR	+	1	not found					IL21R	NM_181079	 50615	+	13928		23953889
G13FKHM01BDDVT	chr16	27420904	3LTR	-	1	IL21R	NM_181078	 50615	+	intron1;Flag=First					0		23953889
G13FKHM01BNJIW	chr16	27420947	3LTR	+	1	IL21R	NM_181078	 50615	+	intron1;Flag=First					0		23953889
GXIEMIS01BJ1BX	chr16	27421787	3LTR	-	1	IL21R	NM_181078	 50615	+	intron1;Flag=First					0		23953889
5O55L:01060:01959	chr16	27425204	3LTR	+	1	IL21R	NM_181078	 50615	+	intron1;Flag=First					0		23953889
G13FKHM01BJYQD	chr16	27425653	3LTR	+	1	IL21R	NM_181078	 50615	+	intron1;Flag=First					0		23953889
G13FKHM01AR1UC	chr16	27425905	3LTR	+	1	IL21R	NM_181078	 50615	+	intron1;Flag=First					0		23953889
5O55L:01494:02220	chr16	27426808	3LTR	-	1	IL21R	NM_181078	 50615	+	intron1;Flag=First					0		23953889
276_Mixed_045	chr16	27430975	5LTR	+	1	IL21R	NM_181078	 50615	+	intron1;Flag=First					0		23953889
ID29H9	chr16	27490070	3LTR	+	1	GTF3C1	NM_001520	 2975	-	intron27					0		23953889
ID13D11	chr16	27640646	3LTR	-	1	KIAA0556	NM_015202	 23247	+	intron4					0		23953889
ID2B2	chr16	28128302	3LTR	+	1	XPO6	NM_001270940	 23214	-	intron16					0		23953889
G13FKHM01BTWBN	chr16	28160258	3LTR	-	1	XPO6	NM_001270940	 23214	-	intron9					0		23953889
G13FKHM01A9RB4	chr16	28160559	3LTR	+	1	XPO6	NM_001270940	 23214	-	intron9					0		23953889
GXIEMIS01ASDVV	chr16	28165681	3LTR	+	1	XPO6	NM_001270940	 23214	-	intron8					0		23953889
G13FKHM01BMKXF	chr16	28167719	3LTR	-	1	XPO6	NM_001270940	 23214	-	exon8					0		23953889
G13FKHM01APXD9	chr16	28167836	3LTR	-	1	XPO6	NM_001270940	 23214	-	exon8					0		23953889
G13FKHM01AZ1RS	chr16	28170675	3LTR	-	1	XPO6	NM_001270940	 23214	-	intron7					0		23953889
GXIEMIS01BV8YC	chr16	28172413	3LTR	+	1	XPO6	NM_001270940	 23214	-	intron7					0		23953889
G13FKHM01BJSBY	chr16	28173548	3LTR	-	1	XPO6	NM_001270940	 23214	-	intron7					0		23953889
GXIEMIS01AGLX8	chr16	28176519	3LTR	-	1	XPO6	NM_001270940	 23214	-	intron7					0		23953889
IBB5F02	chr16	28176699	3LTR	-	1	XPO6	NM_001270940	 23214	-	intron7					0		23953889
G13FKHM01BTFUC	chr16	28181826	3LTR	+	1	XPO6	NM_001270940	 23214	-	intron5					0		23953889
GXIEMIS01BM95Z	chr16	28182261	3LTR	+	1	XPO6	NM_001270940	 23214	-	intron5					0		23953889
G13FKHM01BAP3D	chr16	28183543	3LTR	-	1	XPO6	NM_001270940	 23214	-	intron5					0		23953889
G13FKHM01A607U	chr16	28183807	3LTR	+	1	XPO6	NM_001270940	 23214	-	intron5					0		23953889
G13FKHM01BXKON	chr16	28186844	3LTR	+	1	XPO6	NM_001270940	 23214	-	intron5					0		23953889
G13FKHM01ATO2O	chr16	28195051	3LTR	+	1	XPO6	NM_001270940	 23214	-	intron2					0		23953889
GXIEMIS01BNPOX	chr16	28196316	3LTR	+	1	XPO6	NM_001270940	 23214	-	intron2					0		23953889
5O55L:02306:01541	chr16	28196428	3LTR	+	1	XPO6	NM_001270940	 23214	-	intron2					0		23953889
G13FKHM01B1L2I	chr16	28197605	3LTR	+	1	XPO6	NM_001270940	 23214	-	intron2					0		23953889
GXIEMIS01AVMBE	chr16	28209268	3LTR	+	1	XPO6	NM_001270940	 23214	-	intron2					0		23953889
RSHY_106N_43_028	chr16	28209309	5LTR	-	1	XPO6	NM_001270940	 23214	-	intron2					0		23953889
GXIEMIS01ABFVO	chr16	28209512	3LTR	+	1	XPO6	NM_001270940	 23214	-	intron2					0		23953889
5O55L:02551:01850	chr16	28210359	3LTR	-	1	XPO6	NM_001270940	 23214	-	intron2					0		23953889
G13FKHM01AYJX6	chr16	28218358	3LTR	-	1	XPO6	NM_001270940	 23214	-	intron2					0		23953889
5O55L:02125:01127	chr16	28221139	3LTR	+	1	XPO6	NM_001270940	 23214	-	intron1;Flag=First					0		23953889
G13FKHM01AWY3J	chr16	28591570	3LTR	+	1	CCDC101	NM_138414	 112869	+	intron1;Flag=First					0		23953889
IBB7C10	chr16	28854047	3LTR	-	1	TUFM	NM_003321	 7284	-	exon10;Flag=Last					0		23953889
5O55L:01330:01048	chr16	28871411	3LTR	-	1	not found					SH2B1	NM_001145797	 25970	+	3468		23953889
IBB9B12	chr16	28930823	3LTR	+	1	RABEP2	NM_024816	 79874	-	intron3					0		23953889
5O55L:01329:00429	chr16	28941741	3LTR	+	1	not found					CD19	NM_001178098	 930	+	1518		23953889
G13FKHM01A8WHU	chr16	28975316	3LTR	-	1	NFATC2IP	NM_032815	 84901	+	exon8;Flag=Last					0		23953889
GXIEMIS01AZ1P7	chr16	28978236	3LTR	-	1	not found					NFATC2IP	NM_032815	 84901	+	469		23953889
5O55L:02489:02327	chr16	29028561	3LTR	-	1	not found					LAT	NM_001014989	 27040	+	26457		23953889
G13FKHM01BG5M7	chr16	29030002	3LTR	+	1	not found					LAT	NM_001014989	 27040	+	27898		23953889
5O55L:02348:01335	chr16	29034587	3LTR	-	1	not found					LAT	NM_001014989	 27040	+	32483		23953889
G13FKHM01BYMJA	chr16	29036918	3LTR	+	1	not found					LAT	NM_001014989	 27040	+	34814		23953889
5O55L:01569:02458	chr16	29045462	3LTR	-	1	not found					RRN3P2			+	40700		23953889
RSHY_106G_123_095	chr16	29090326	5LTR	+	1	RRN3P2	NR_003369		+	intron3					0		23953889
G13FKHM01AGDVJ	chr16	29131976	3LTR	-	1	not found					RRN3P2			+	3938		23953889
G13FKHM01AXRHX	chr16	29137907	3LTR	+	1	not found					RRN3P2			+	9869		23953889
5O55L:01023:00483	chr16	29155518	3LTR	+	1	not found					RRN3P2			+	27480		23953889
