chromosome,gene,info/source_line,location,ltr,ncbi_gene_id,note,orientation_in_gene,orientation_in_reference,sample/original_id,sample/pubmed_id,source_name
17,NPLOC4,8130,79554736,3p,55666,,R,F,5O55L:01585:02469,23953889,NCI-RID
17,NPLOC4,8131,79556201,5p,55666,,R,R,RSHY_106BN_55_017,23953889,NCI-RID
17,NPLOC4,8132,79563027,3p,55666,,R,R,IBB10B06,23953889,NCI-RID
17,NPLOC4,8133,79564851,3p,55666,,R,F,GXIEMIS01A93UK,23953889,NCI-RID
17,NPLOC4,8134,79576301,5p,55666,,R,R,246_Mixed_009,23953889,NCI-RID
17,NPLOC4,8135,79580450,5p,55666,,R,F,140__059,23953889,NCI-RID
17,,8136,79625468,3p,,,,R,5O55L:01994:01687,23953889,NCI-RID
17,CCDC137,8137,79636382,5p,339230,,F,R,RSHY_106_196BN_092,23953889,NCI-RID
17,,8138,79822617,3p,,,,F,G13FKHM01BL2X5,23953889,NCI-RID
17,,8139,79836287,3p,,,,R,ID24E1,23953889,NCI-RID
17,,8140,79836666,5p,,,,R,52__054,23953889,NCI-RID
17,,8141,79837988,3p,,,,R,5O55L:01368:01912,23953889,NCI-RID
17,,8142,79838453,5p,,,,R,RSHY_106BN_35_055,23953889,NCI-RID
17,ANAPC11,8143,79855713,3p,51529,,F,F,G13FKHM01A1CKI,23953889,NCI-RID
17,CCDC57,8144,80094612,3p,284001,,R,F,GXIEMIS01AM64D,23953889,NCI-RID
17,CCDC57,8145,80117487,3p,284001,,R,R,G13FKHM01BGO0Z,23953889,NCI-RID
17,CCDC57,8146,80122819,3p,284001,,R,F,5O55L:02306:01011,23953889,NCI-RID
17,CCDC57,8147,80141280,5p,284001,,R,R,RSHY_106G_75_092,23953889,NCI-RID
17,CCDC57,8148,80141971,3p,284001,,R,F,G13FKHM01ACRB1,23953889,NCI-RID
17,CCDC57,8149,80151858,3p,284001,,R,R,5O55L:01372:02707,23953889,NCI-RID
17,CSNK1D,8150,80201445,3p,1453,,R,F,5O55L:01427:02360,23953889,NCI-RID
17,CSNK1D,8151,80214757,3p,1453,,R,F,GXIEMIS01AVF4N,23953889,NCI-RID
17,CSNK1D,8152,80216384,3p,1453,,R,F,5O55L:02476:01687,23953889,NCI-RID
17,CSNK1D,8153,80226362,3p,1453,,R,F,5O55L:02476:01554,23953889,NCI-RID
17,CSNK1D,8154,80227646,3p,1453,,R,F,G13FKHM01AQ552,23953889,NCI-RID
17,,8155,80294520,3p,,,,R,G13FKHM01BDJ6T,23953889,NCI-RID
17,OGFOD3,8156,80369014,3p,79701,,R,F,5O55L:02000:02547,23953889,NCI-RID
17,,8157,80411874,3p,,,,R,GXIEMIS01A7AQB,23953889,NCI-RID
17,NARF,8158,80417987,3p,26502,,F,F,G13FKHM01AVV1M,23953889,NCI-RID
17,NARF,8159,80434241,3p,26502,,F,R,GXIEMIS01BC6UA,23953889,NCI-RID
17,NARF,8160,80440651,3p,26502,,F,F,G13FKHM01AFZY1,23953889,NCI-RID
17,FOXK2,8161,80481733,3p,3607,,F,F,IBB5A08,23953889,NCI-RID
17,FOXK2,8162,80486192,3p,3607,,F,F,5O55L:02284:02098,23953889,NCI-RID
17,FOXK2,8163,80489928,3p,3607,,F,R,ID5H4,23953889,NCI-RID
17,FOXK2,8164,80493338,3p,3607,,F,F,5O55L:02094:02157,23953889,NCI-RID
17,FOXK2,8165,80493671,3p,3607,,F,R,5O55L:02443:01995,23953889,NCI-RID
17,FOXK2,8166,80493696,3p,3607,,F,R,5O55L:01502:01665,23953889,NCI-RID
17,FOXK2,8167,80494465,3p,3607,,F,F,G13FKHM01BFAMU,23953889,NCI-RID
17,FOXK2,8168,80497959,3p,3607,,F,R,ID26D1,23953889,NCI-RID
17,FOXK2,8169,80499468,3p,3607,,F,F,G13FKHM01A20RG,23953889,NCI-RID
17,FOXK2,8170,80501008,3p,3607,,F,R,5O55L:00682:02081,23953889,NCI-RID
17,FOXK2,8171,80504583,3p,3607,,F,F,5O55L:02154:00794,23953889,NCI-RID
17,FOXK2,8172,80505561,3p,3607,,F,F,GXIEMIS01AIZ08,23953889,NCI-RID
17,WDR45L,8173,80576914,3p,56270,,R,F,GXIEMIS01A70TG,23953889,NCI-RID
17,FN3KRP,8174,80679415,5p,79672,,F,F,RSHY_106BN_115_048,23953889,NCI-RID
17,TBCD,8175,80714676,3p,6904,,F,F,5O55L:02600:02173,23953889,NCI-RID
17,TBCD,8176,80755724,5p,6904,,F,F,RSHY_112C_61_005,23953889,NCI-RID
17,TBCD,8177,80775836,3p,6904,,F,R,GXIEMIS01AYQCO,23953889,NCI-RID
17,TBCD,8178,80778182,3p,6904,,F,F,G13FKHM01BRVKS,23953889,NCI-RID
17,TBCD,8179,80809846,3p,6904,,F,R,5O55L:02167:02242,23953889,NCI-RID
17,TBCD,8180,80815594,3p,6904,,F,F,ID24A2,23953889,NCI-RID
17,TBCD,8181,80832870,3p,6904,,F,F,5O55L:01951:01413,23953889,NCI-RID
17,B3GNTL1,8182,80944447,5p,146712,,R,F,198__021,23953889,NCI-RID
17,B3GNTL1,8183,80949662,3p,146712,,R,F,G13FKHM01ADV9R,23953889,NCI-RID
17,B3GNTL1,8184,80965681,3p,146712,,R,F,IBB3H11,23953889,NCI-RID
18,USP14,8185,198591,3p,9097,,F,R,GXIEMIS01BXTQH,23953889,NCI-RID
18,,8186,518924,3p,,,,R,5O55L:00392:01896,23953889,NCI-RID
18,,8187,561859,3p,,,,F,G13FKHM01BZW98,23953889,NCI-RID
18,YES1,8188,770410,3p,7525,,R,R,5O55L:02624:01658,23953889,NCI-RID
18,YES1,8189,803716,3p,7525,,R,F,5O55L:01572:01048,23953889,NCI-RID
18,,8190,895147,3p,,,,F,G13FKHM01BMFFH,23953889,NCI-RID
18,METTL4,8191,2552378,3p,64863,,R,F,G13FKHM01BAP7S,23953889,NCI-RID
18,NDC80,8192,2576658,3p,10403,,F,F,G13FKHM01A29QM,23953889,NCI-RID
18,NDC80,8193,2589553,3p,10403,,F,F,G13FKHM01BFBQU,23953889,NCI-RID
18,NDC80,8194,2599331,3p,10403,,F,R,GXIEMIS01AIMV0,23953889,NCI-RID
18,SMCHD1,8195,2658359,3p,23347,,F,F,G13FKHM01AXK3X,23953889,NCI-RID
18,SMCHD1,8196,2658672,3p,23347,,F,R,GXIEMIS01AVWA1,23953889,NCI-RID
18,SMCHD1,8197,2688843,3p,23347,,F,R,GXIEMIS01AV8F3,23953889,NCI-RID
18,SMCHD1,8198,2700396,3p,23347,,F,F,GXIEMIS01BII9U,23953889,NCI-RID
18,SMCHD1,8199,2710119,3p,23347,,F,R,IBB13C1,23953889,NCI-RID
18,SMCHD1,8200,2710217,3p,23347,,F,R,5O55L:02612:01587,23953889,NCI-RID
18,SMCHD1,8201,2756493,3p,23347,,F,R,G13FKHM01AZ4V1,23953889,NCI-RID
18,SMCHD1,8202,2765364,3p,23347,,F,F,G13FKHM01A5BH0,23953889,NCI-RID
18,SMCHD1,8203,2768453,3p,23347,,F,R,5O55L:02370:01621,23953889,NCI-RID
18,LOC727896,8204,2944649,3p,,,R,R,5O55L:01689:01260,23953889,NCI-RID
18,LPIN2,8205,2951707,3p,9663,,R,F,ID26G5,23953889,NCI-RID
18,LPIN2,8206,2968512,3p,9663,,R,F,5O55L:01132:01175,23953889,NCI-RID
18,LPIN2,8207,2975703,3p,9663,,R,R,GXIEMIS01AAG66,23953889,NCI-RID
18,LPIN2,8208,3006435,3p,9663,,R,R,GXIEMIS01AHUVR,23953889,NCI-RID
18,,8209,4713997,3p,,,,R,G13FKHM01ADNNG,23953889,NCI-RID
18,PTPRM,8210,8046440,3p,5797,,F,R,G13FKHM01A9CG1,23953889,NCI-RID
18,,8211,8418971,3p,,,,F,G13FKHM01BBP76,23953889,NCI-RID
18,,8212,8557475,3p,,,,R,5O55L:01310:01966,23953889,NCI-RID
18,,8213,8677163,3p,,,,R,5O55L:02310:01531,23953889,NCI-RID
18,SOGA2,8214,8815836,3p,23255,,F,F,G13FKHM01AU0PR,23953889,NCI-RID
18,NDUFV2,8215,9106301,3p,4729,,F,F,G13FKHM01AOPN3,23953889,NCI-RID
18,NDUFV2,8216,9114813,3p,4729,,F,F,GXIEMIS01BKP7L,23953889,NCI-RID
18,NDUFV2,8217,9126427,5p,4729,,F,F,RSHY_106_N17_031,23953889,NCI-RID
18,ANKRD12,8218,9182280,3p,23253,,F,F,ID7B6,23953889,NCI-RID
18,ANKRD12,8219,9184429,3p,23253,,F,R,G13FKHM01AWXR5,23953889,NCI-RID
18,ANKRD12,8220,9188165,3p,23253,,F,R,G13FKHM01BOSFE,23953889,NCI-RID
18,ANKRD12,8221,9205023,3p,23253,,F,R,5O55L:01803:02346,23953889,NCI-RID
18,ANKRD12,8222,9206222,3p,23253,,F,F,5O55L:02149:01590,23953889,NCI-RID
18,ANKRD12,8223,9245830,3p,23253,,F,F,GXIEMIS01AQI3X,23953889,NCI-RID
18,ANKRD12,8224,9247874,3p,23253,,F,R,GXIEMIS01AO4WX,23953889,NCI-RID
18,PPP4R1,8225,9585162,3p,9989,,R,F,5O55L:02155:01801,23953889,NCI-RID
18,VAPA,8226,9946247,3p,9218,,F,R,G13FKHM01AXJ60,23953889,NCI-RID
18,,8227,11332054,3p,,,,F,G13FKHM01BMO6G,23953889,NCI-RID
18,SPIRE1,8228,12490261,3p,56907,,R,F,ID29F10,23953889,NCI-RID
18,CEP76,8229,12688109,3p,79959,,R,F,5O55L:01961:00638,23953889,NCI-RID
18,CEP76,8230,12691526,5p,79959,,R,F,RSHY_BN_289_036,23953889,NCI-RID
18,PSMG2,8231,12712266,3p,56984,,F,R,5O55L:02289:01788,23953889,NCI-RID
18,PTPN2,8232,12810976,3p,5771,,R,R,IBB13D9,23953889,NCI-RID
18,PTPN2,8233,12821138,3p,5771,,R,F,5O55L:01603:00291,23953889,NCI-RID
18,PTPN2,8234,12828234,3p,5771,,R,F,GXIEMIS01AV2VG,23953889,NCI-RID
18,PTPN2,8235,12844909,3p,5771,,R,F,GXIEMIS01BBRYH,23953889,NCI-RID
18,PTPN2,8236,12851154,3p,5771,,R,R,G13FKHM01A0PTC,23953889,NCI-RID
18,PTPN2,8237,12858442,3p,5771,,R,R,G13FKHM01BUA92,23953889,NCI-RID
18,PTPN2,8238,12863653,3p,5771,,R,F,5O55L:00656:00257,23953889,NCI-RID
18,CEP192,8239,13035646,3p,55125,,F,R,G13FKHM01A9O70,23953889,NCI-RID
18,CEP192,8240,13063525,3p,55125,,F,R,GXIEMIS01AX3BZ,23953889,NCI-RID
18,CEP192,8241,13088420,3p,55125,,F,R,G13FKHM01AHCIV,23953889,NCI-RID
18,CEP192,8242,13109461,3p,55125,,F,F,ID30F1,23953889,NCI-RID
18,LDLRAD4,8243,13306589,5p,753,,F,R,35__076,23953889,NCI-RID
18,LDLRAD4,8244,13329440,3p,753,,F,R,5O55L:00939:00535,23953889,NCI-RID
18,FAM210A,8245,13665563,3p,125228,,R,R,5O55L:02404:01977,23953889,NCI-RID
18,RNMT,8246,13736251,3p,8731,,F,R,5O55L:01837:02430,23953889,NCI-RID
18,ROCK1,8247,18541363,3p,6093,,R,R,ID13D10,23953889,NCI-RID
18,CABLES1,8248,20767938,3p,91768,,F,R,G13FKHM01AM92Z,23953889,NCI-RID
18,TMEM241,8249,20890213,3p,85019,,R,R,5O55L:01634:02375,23953889,NCI-RID
18,,8250,21026332,3p,,,,R,G13FKHM01A9VO9,23953889,NCI-RID
18,RIOK3,8251,21059184,3p,8780,,F,R,5O55L:01478:00852,23953889,NCI-RID
18,,8252,21564051,3p,,,,F,G13FKHM01AOOLV,23953889,NCI-RID
18,TTC39C,8253,21581294,3p,125488,,F,F,G13FKHM01BV570,23953889,NCI-RID
18,TTC39C,8254,21629302,3p,125488,,F,F,G13FKHM01ATJM7,23953889,NCI-RID
18,TTC39C,8255,21636639,3p,125488,,F,R,G13FKHM01BXRDD,23953889,NCI-RID
18,TTC39C,8256,21661631,3p,125488,,F,R,IBB9D08,23953889,NCI-RID
18,TTC39C,8257,21677854,3p,125488,,F,R,G13FKHM01BBRXD,23953889,NCI-RID
18,OSBPL1A,8258,21925438,3p,114876,,R,F,5O55L:02061:02110,23953889,NCI-RID
18,SS18,8259,23615466,3p,6760,,R,R,5O55L:00775:01651,23953889,NCI-RID
18,TAF4B,8260,23869799,3p,6875,,F,R,5O55L:02281:01548,23953889,NCI-RID
18,,8261,24782268,3p,,,,F,5O55L:01554:02550,23953889,NCI-RID
18,CDH2,8262,25637243,3p,1000,,R,R,IBB11A09,23953889,NCI-RID
18,,8263,27809009,3p,,,,R,5O55L:00814:00606,23953889,NCI-RID
18,,8264,28119451,3p,,,,F,GXIEMIS01A3SAS,23953889,NCI-RID
18,TRAPPC8,8265,29444300,3p,22878,,R,F,5O55L:02220:01727,23953889,NCI-RID
18,RNF125,8266,29628602,3p,54941,,F,R,G13FKHM01B1MBH,23953889,NCI-RID
18,RNF138,8267,29702905,3p,51444,,F,F,5O55L:01625:01497,23953889,NCI-RID
18,FAM59A,8268,29992089,5p,64762,,R,R,214_Mixed_011,23953889,NCI-RID
18,,8269,31352745,3p,,,,R,5O55L:02231:00596,23953889,NCI-RID
18,NOL4,8270,31619504,3p,8715,,R,F,IBB12G01,23953889,NCI-RID
18,MAPRE2,8271,32575231,3p,10982,,F,R,G13FKHM01BNPW2,23953889,NCI-RID
18,MAPRE2,8272,32626387,3p,10982,,F,R,GXIEMIS01A6F9J,23953889,NCI-RID
18,ZNF24,8273,32917248,3p,7572,,R,R,5O55L:00925:00804,23953889,NCI-RID
18,RPRD1A,8274,33623925,3p,55197,,R,F,5O55L:00961:00903,23953889,NCI-RID
18,FHOD3,8275,34257167,3p,80206,,F,R,5O55L:02004:01950,23953889,NCI-RID
18,KIAA1328,8276,34430487,3p,57536,,F,R,5O55L:02616:01659,23953889,NCI-RID
18,KIAA1328,8277,34468710,3p,57536,,F,F,5O55L:02632:01905,23953889,NCI-RID
18,,8278,36521117,3p,,,,R,5O55L:02182:00845,23953889,NCI-RID
18,,8279,37950098,3p,,,,R,G13FKHM01BCRVH,23953889,NCI-RID
18,PIK3C3,8280,39560399,3p,5289,,F,F,5O55L:02051:00604,23953889,NCI-RID
18,,8281,39663275,5p,,,,R,RSHY_106_207BN_003,23953889,NCI-RID
18,LOC284260,8282,40162321,3p,284260,,F,R,G13FKHM01BPZXN,23953889,NCI-RID
18,SETBP1,8283,42404684,5p,26040,,F,F,RSHY_106G_100_023,23953889,NCI-RID
18,EPG5,8284,43434644,3p,57724,,R,F,5O55L:02568:01737,23953889,NCI-RID
18,EPG5,8285,43517071,3p,57724,,R,R,G13FKHM01B012W,23953889,NCI-RID
18,EPG5,8286,43535706,3p,57724,,R,R,ID1G5,23953889,NCI-RID
18,PSTPIP2,8287,43581737,3p,9050,,R,R,5O55L:02580:01346,23953889,NCI-RID
18,ATP5A1,8288,43677371,3p,498,,R,F,5O55L:02151:02579,23953889,NCI-RID
18,C18ORF25,8289,43820971,3p,147339,,F,R,5O55L:01520:01321,23953889,NCI-RID
18,PIAS2,8290,44420322,3p,9063,,R,F,ID27E5,23953889,NCI-RID
18,SMAD2,8291,45401789,3p,4087,,R,R,5O55L:02169:02442,23953889,NCI-RID
18,SMAD2,8292,45405521,3p,4087,,R,R,IBB7B07,23953889,NCI-RID
18,,8293,45694675,3p,,,,F,G13FKHM01A5QMY,23953889,NCI-RID
18,DYM,8294,46856854,3p,54808,,R,R,GXIEMIS01AC4AL,23953889,NCI-RID
18,DYM,8295,46923427,3p,54808,,R,F,G13FKHM01B3WDI,23953889,NCI-RID
18,ACAA2,8296,47310558,3p,10449,,R,R,5O55L:01821:01989,23953889,NCI-RID
18,ACAA2,8297,47337556,3p,10449,,R,F,G13FKHM01AFW6Q,23953889,NCI-RID
18,MAPK4,8298,48124101,3p,5596,,F,F,5O55L:01324:02107,23953889,NCI-RID
18,ME2,8299,48411471,3p,4200,,F,F,GXIEMIS01A43WY,23953889,NCI-RID
18,SMAD4,8300,48603645,5p,4089,,F,F,RSHY_106BN_107_047,23953889,NCI-RID
18,,8301,49359273,3p,,,,R,5O55L:02143:01570,23953889,NCI-RID
18,,8302,49509353,3p,,,,F,G13FKHM01AXHD9,23953889,NCI-RID
18,,8303,51618428,3p,,,,F,IBB6B01,23953889,NCI-RID
18,POLI,8304,51808158,3p,11201,,F,R,G13FKHM01ANJ5Z,23953889,NCI-RID
18,,8305,52228625,3p,,,,F,G13FKHM01BOJB2,23953889,NCI-RID
18,,8306,52318847,3p,,,,R,G13FKHM01BKXNH,23953889,NCI-RID
18,,8307,52458838,3p,,,,R,GXIEMIS01BY7SO,23953889,NCI-RID
18,RAB27B,8308,52562488,3p,5874,,F,R,G13FKHM01A8YQK,23953889,NCI-RID
18,TXNL1,8309,54285072,3p,9352,,R,R,5O55L:01007:02283,23953889,NCI-RID
18,WDR7,8310,54342905,3p,23335,,F,R,5O55L:01801:01523,23953889,NCI-RID
18,WDR7,8311,54425103,3p,23335,,F,F,5O55L:00215:01828,23953889,NCI-RID
18,WDR7,8312,54544885,3p,23335,,F,R,GXIEMIS01A4KNW,23953889,NCI-RID
18,MALT1,8313,56380369,3p,10892,,F,F,5O55L:01531:02498,23953889,NCI-RID
18,MALT1,8314,56385722,3p,10892,,F,F,GXIEMIS01ABJJI,23953889,NCI-RID
18,LMAN1,8315,57015773,3p,3998,,R,R,5O55L:02474:00815,23953889,NCI-RID
18,CCBE1,8316,57130190,3p,147372,,R,R,5O55L:00914:01971,23953889,NCI-RID
18,,8317,58363111,3p,,,,F,5O55L:01225:01618,23953889,NCI-RID
18,,8318,58430862,3p,,,,R,5O55L:02200:01682,23953889,NCI-RID
18,PIGN,8319,59749039,3p,23556,,R,F,ID2A12,23953889,NCI-RID
18,PIGN,8320,59762924,3p,23556,,R,R,ID10E3,23953889,NCI-RID
18,KIAA1468,8321,59858241,3p,57614,,F,R,5O55L:02511:00972,23953889,NCI-RID
18,KIAA1468,8322,59869380,3p,57614,,F,F,IBB5A04,23953889,NCI-RID
18,KIAA1468,8323,59877107,3p,57614,,F,F,G13FKHM01A44EV,23953889,NCI-RID
18,KIAA1468,8324,59959666,3p,57614,,F,R,5O55L:00096:00133,23953889,NCI-RID
18,,8325,59977103,3p,,,,R,5O55L:00591:02109,23953889,NCI-RID
18,,8326,60185334,3p,,,,F,G13FKHM01A20T3,23953889,NCI-RID
18,ZCCHC2,8327,60224443,3p,54877,,F,F,5O55L:01133:01896,23953889,NCI-RID
18,BCL2,8328,60898616,3p,596,,R,F,G13FKHM01ABSKM,23953889,NCI-RID
18,BCL2,8329,60960769,3p,596,,R,R,GXIEMIS01BMBJS,23953889,NCI-RID
18,VPS4B,8330,61072391,3p,9525,,R,R,GXIEMIS01BAZF1,23953889,NCI-RID
18,SERPINB11,8331,61374221,3p,89778,,F,F,5O55L:02290:01623,23953889,NCI-RID
18,SERPINB7,8332,61426811,3p,8710,,F,F,G13FKHM01ACXNX,23953889,NCI-RID
18,,8333,63811509,3p,,,,R,ID29G9,23953889,NCI-RID
18,,8334,66062955,3p,,,,R,5O55L:01339:00369,23953889,NCI-RID
18,TMX3,8335,66370633,3p,54495,,R,R,ID1D11,23953889,NCI-RID
18,,8336,67654499,3p,,,,F,5O55L:02222:01279,23953889,NCI-RID
18,RTTN,8337,67811873,3p,25914,,R,F,5O55L:01757:02128,23953889,NCI-RID
18,RTTN,8338,67845181,3p,25914,,R,F,5O55L:00049:00271,23953889,NCI-RID
18,,8339,68288919,3p,,,,R,5O55L:01678:01604,23953889,NCI-RID
18,,8340,69349673,3p,,,,F,5O55L:02141:00491,23953889,NCI-RID
18,FAM69C,8341,72122116,3p,125704,,R,F,GXIEMIS01BH3L3,23953889,NCI-RID
18,ZNF407,8342,72353076,3p,55628,,F,F,5O55L:02146:01613,23953889,NCI-RID
18,ZNF407,8343,72361148,3p,55628,,F,R,GXIEMIS01AOOR3,23953889,NCI-RID
18,ZNF407,8344,72601178,5p,55628,,F,F,RSHY_106BN_42_058,23953889,NCI-RID
18,ZNF407,8345,72669735,3p,55628,,F,R,G13FKHM01AM1K6,23953889,NCI-RID
18,,8346,73722092,3p,,,,F,G13FKHM01BRO0M,23953889,NCI-RID
18,ZNF516,8347,74160029,3p,9658,,R,R,ID28G4,23953889,NCI-RID
18,,8348,74429905,3p,,,,F,5O55L:01299:00645,23953889,NCI-RID
18,,8349,74429921,3p,,,,R,5O55L:01841:00588,23953889,NCI-RID
18,LOC100131655,8350,74528921,3p,100131655,,R,R,G13FKHM01BJ7NX,23953889,NCI-RID
18,ZNF236,8351,74565082,3p,7776,,F,R,5O55L:02016:01362,23953889,NCI-RID
18,ATP9B,8352,76921827,3p,374868,,F,R,G13FKHM01BR65K,23953889,NCI-RID
18,ATP9B,8353,76943675,3p,374868,,F,F,GXIEMIS01AW1AR,23953889,NCI-RID
18,ATP9B,8354,76945020,3p,374868,,F,F,IBB8F11,23953889,NCI-RID
18,ATP9B,8355,76971870,3p,374868,,F,F,ID14B2,23953889,NCI-RID
18,ATP9B,8356,77134102,3p,374868,,F,F,ID29D2,23953889,NCI-RID
18,NFATC1,8357,77186080,3p,4772,,F,R,5O55L:01294:00880,23953889,NCI-RID
18,ADNP2,8358,77882039,3p,22850,,F,R,GXIEMIS01ATPWH,23953889,NCI-RID
18,ADNP2,8359,77883824,3p,22850,,F,R,5O55L:01084:00826,23953889,NCI-RID
19,MIER2,8360,330346,3p,54531,,R,F,G13FKHM01BU6SG,23953889,NCI-RID
19,MIER2,8361,339212,3p,54531,,R,F,ID25C12,23953889,NCI-RID
19,MIER2,8362,342268,3p,54531,,R,R,5O55L:01624:02191,23953889,NCI-RID
19,TPGS1,8363,509821,3p,91978,,F,R,GXIEMIS01ANZIZ,23953889,NCI-RID
19,CDC34,8364,538106,3p,997,,F,F,5O55L:01467:02071,23953889,NCI-RID
19,POLRMT,8365,626763,3p,5442,,R,F,IBB8A12,23953889,NCI-RID
19,POLRMT,8366,627111,3p,5442,,R,R,5O55L:02533:01086,23953889,NCI-RID
19,PTBP1,8367,807855,3p,5725,,F,R,5O55L:01387:00344,23953889,NCI-RID
19,PTBP1,8368,810367,5p,5725,,F,F,HSHY_BN238__006,23953889,NCI-RID
19,MED16,8369,886827,5p,10025,,R,R,116__091,23953889,NCI-RID
19,R3HDM4,8370,904649,3p,91300,,R,R,G13FKHM01A1IIB,23953889,NCI-RID
19,ARID3A,8371,963721,3p,1820,,F,F,G13FKHM01AWILO,23953889,NCI-RID
19,ARID3A,8372,972384,3p,1820,,F,F,G13FKHM01A94YJ,23953889,NCI-RID
19,,8373,973372,3p,,,,R,G13FKHM01AUBS2,23953889,NCI-RID
19,CNN2,8374,1029875,3p,1265,,F,R,GXIEMIS01BO7I2,23953889,NCI-RID
19,CNN2,8375,1032873,3p,1265,,F,R,GXIEMIS01BH6LF,23953889,NCI-RID
19,ABCA7,8376,1045828,3p,10347,,F,R,5O55L:02257:00688,23953889,NCI-RID
19,ABCA7,8377,1059331,3p,10347,,F,R,G13FKHM01BH1P1,23953889,NCI-RID
19,POLR2E,8378,1092128,3p,5434,,R,F,G13FKHM01BXWNU,23953889,NCI-RID
19,POLR2E,8379,1092402,3p,5434,,R,R,5O55L:00710:02534,23953889,NCI-RID
19,POLR2E,8380,1092501,3p,5434,,R,R,5O55L:00784:02207,23953889,NCI-RID
19,,8381,1097411,3p,,,,F,G13FKHM01BLMSY,23953889,NCI-RID
19,,8382,1102329,3p,,,,R,5O55L:01471:01649,23953889,NCI-RID
19,SBNO2,8383,1115216,3p,22904,,R,R,G13FKHM01B1OAI,23953889,NCI-RID
19,SBNO2,8384,1118634,3p,22904,,R,F,GXIEMIS01ABCAA,23953889,NCI-RID
19,SBNO2,8385,1124164,5p,22904,,R,F,RSHY_106G_60_039,23953889,NCI-RID
19,,8386,1185190,3p,,,,F,G13FKHM01AFQQA,23953889,NCI-RID
19,,8387,1185236,5p,,,,F,RSHY_106_202BN_013,23953889,NCI-RID
19,,8388,1185774,3p,,,,R,GXIEMIS01AN3CS,23953889,NCI-RID
19,,8389,1186829,3p,,,,R,G13FKHM01AY1JY,23953889,NCI-RID
19,,8390,1202902,3p,,,,R,GXIEMIS01BDTB2,23953889,NCI-RID
19,,8391,1203055,5p,,,,F,173__067,23953889,NCI-RID
19,,8392,1203516,3p,,,,R,5O55L:02357:02237,23953889,NCI-RID
19,,8393,1203988,3p,,,,R,G13FKHM01AM33W,23953889,NCI-RID
19,STK11,8394,1210672,3p,6794,,F,R,IBB14F8,23953889,NCI-RID
19,MIDN,8395,1256389,3p,90007,,F,R,5O55L:01828:01339,23953889,NCI-RID
19,MIDN,8396,1257086,3p,90007,,F,R,G13FKHM01BZQZZ,23953889,NCI-RID
19,MIDN,8397,1258318,5p,90007,,F,R,RSHY_BN_249_016,23953889,NCI-RID
19,,8398,1351121,3p,,,,R,IBB6E06,23953889,NCI-RID
19,MUM1,8399,1358314,3p,84939,,F,F,G13FKHM01AANZ0,23953889,NCI-RID
19,MUM1,8400,1358657,3p,84939,,F,R,IBB7B01,23953889,NCI-RID
19,MUM1,8401,1371377,5p,84939,,F,F,RSHY_106BN09__039,23953889,NCI-RID
19,MUM1,8402,1371722,3p,84939,,F,R,IBB11A04,23953889,NCI-RID
19,NDUFS7,8403,1392295,3p,374291,,F,F,ID28D5,23953889,NCI-RID
19,DAZAP1,8404,1417531,3p,26528,,F,F,G13FKHM01AYDCI,23953889,NCI-RID
19,,8405,1442115,3p,,,,R,5O55L:01618:01061,23953889,NCI-RID
19,TCF3,8406,1638350,3p,6929,,R,R,G13FKHM01ATM30,23953889,NCI-RID
19,TCF3,8407,1645116,5p,6929,,R,F,321_Mixed_068,23953889,NCI-RID
19,,8408,1870878,5p,,,,F,RSHY_BN_247_003,23953889,NCI-RID
19,,8409,1886872,3p,,,,R,G13FKHM01AV548,23953889,NCI-RID
19,,8410,1902442,3p,,,,R,5O55L:02129:01300,23953889,NCI-RID
19,,8411,1903962,3p,,,,F,5O55L:02211:00525,23953889,NCI-RID
19,CSNK1G2,8412,1973498,3p,1455,,F,F,G13FKHM01ADZS5,23953889,NCI-RID
19,CSNK1G2,8413,1973761,3p,1455,,F,F,G13FKHM01BXZZK,23953889,NCI-RID
19,CSNK1G2,8414,1977802,5p,1455,,F,F,RSHY_112C_106_059,23953889,NCI-RID
19,BTBD2,8415,2002419,3p,55643,,R,F,G13FKHM01BURKA,23953889,NCI-RID
19,BTBD2,8416,2003747,5p,55643,,R,F,308_Mixed_077,23953889,NCI-RID
19,MKNK2,8417,2043798,3p,2872,,R,R,5O55L:01610:02107,23953889,NCI-RID
19,MOB3A,8418,2072315,3p,126308,,R,F,GXIEMIS01BLVOU,23953889,NCI-RID
19,MOB3A,8419,2074872,3p,126308,,R,F,GXIEMIS01BB5OG,23953889,NCI-RID
19,MOB3A,8420,2086703,3p,126308,,R,R,GXIEMIS01BGYJD,23953889,NCI-RID
19,MOB3A,8421,2088371,5p,126308,,R,F,RSHY_112C_89_045,23953889,NCI-RID
19,AP3D1,8422,2106191,3p,8943,,R,R,GXIEMIS01ABO6G,23953889,NCI-RID
19,AP3D1,8423,2125786,3p,8943,,R,R,G13FKHM01ATF3E,23953889,NCI-RID
19,AP3D1,8424,2138737,3p,8943,,R,F,5O55L:02322:01795,23953889,NCI-RID
19,AP3D1,8425,2140872,3p,8943,,R,R,GXIEMIS01AH75Z,23953889,NCI-RID
19,AP3D1,8426,2144599,5p,8943,,R,R,RSHY_112C_81_030,23953889,NCI-RID
19,DOT1L,8427,2206368,3p,84444,,F,R,G13FKHM01AN99Y,23953889,NCI-RID
19,SPPL2B,8428,2342383,3p,56928,,F,R,IBB6E07,23953889,NCI-RID
