landmark,info/source_line,location,ltr,note,orientation_in_landmark,sample/original_id,sample/pubmed_id,sample/subject,sample/years_on_art,sample/clone,sample/tissue,sample/tissue_url,sample/disease,sample/genbank,sample/integration_environment,source_name
chr17,7293,7512838,3p,,F,5O55L:02141:01687,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7294,7744393,5p,,R,RSHY_BN_370_071,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7295,7771229,3p,,F,G13FKHM01BM4IP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7296,7779744,3p,,F,G13FKHM01ALZMW,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7297,7779928,3p,,R,5O55L:02531:01763,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7298,7780732,3p,,R,G13FKHM01ABPH5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7299,7781567,3p,,F,G13FKHM01AHL3Q,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7300,7781759,3p,,R,GXIEMIS01AGFRX,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7301,7782498,3p,,F,5O55L:01366:00599,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7302,7783189,3p,,R,G13FKHM01B0CTN,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7303,7784056,3p,,R,ID29G7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7304,7839461,3p,,R,GXIEMIS01BAD17,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7305,7842794,3p,,R,5O55L:02026:02566,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7306,7860205,3p,,R,5O55L:00359:00092,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7307,8109773,5p,,R,RSHY_106_136BG_046,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7308,8110743,5p,,F,RSHY_106BN_70_033,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7309,8140115,3p,,R,G13FKHM01ADI8E,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7310,8141688,3p,,R,G13FKHM01B3MSQ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7311,8146756,3p,,F,G13FKHM01B0I8Z,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7312,8174229,3p,,R,IBB12C02,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7313,8348891,3p,,R,GXIEMIS01BLI65,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7314,8349480,3p,,F,GXIEMIS01AW7ON,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7315,8357038,3p,,R,G13FKHM01BVD3L,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7316,8484754,3p,,R,5O55L:00870:00683,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7317,8496572,3p,,F,5O55L:02488:01741,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7318,8507806,3p,,R,5O55L:02540:01963,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7319,8809512,3p,,R,G13FKHM01BRYEF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7320,8837548,3p,,R,5O55L:02092:00955,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7321,8855274,3p,,F,GXIEMIS01A5SZ2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7322,8863942,5p,,R,RSHY_106N_39_019,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7323,8988169,3p,,F,5O55L:02384:02132,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7324,9329330,3p,,F,IBB14A3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7325,9388938,3p,,F,GXIEMIS01AV8MU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7326,9465465,3p,,R,G13FKHM01BRROR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7327,9465670,3p,,R,G13FKHM01BO1IL,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7328,10103826,3p,,F,5O55L:02605:01495,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7329,10604269,3p,,F,5O55L:02605:01729,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7330,10856254,3p,,F,5O55L:00493:00968,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7331,11203518,3p,,R,5O55L:00197:01238,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7332,11884661,3p,,F,5O55L:02273:02413,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7333,11937388,3p,,F,GXIEMIS01BQNAE,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7334,11998637,3p,,R,ID11G7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7335,12002364,3p,,F,G13FKHM01AL2EG,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7336,12653091,3p,,F,5O55L:01748:01415,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7337,13571697,3p,,F,G13FKHM01BW31M,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7338,14003887,3p,,F,G13FKHM01BX9ZE,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7339,14005085,5p,,R,RSHY_BN_350_063,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7340,14008515,3p,,R,5O55L:02447:01958,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7341,14027240,5p,,F,RSHY_BN_257_031,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7342,14031756,3p,,F,5O55L:01539:00572,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7343,14032679,3p,,R,GXIEMIS01BNGMK,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7344,14038459,5p,,R,44__053,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7345,14041295,3p,,R,5O55L:02330:01378,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7346,14303519,3p,,R,G13FKHM01AL8TU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7347,14327575,3p,,F,5O55L:01432:01422,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7348,15275944,3p,,F,5O55L:01960:02489,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7349,15496051,3p,,R,5O55L:02258:01853,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7350,15497649,3p,,R,5O55L:01953:02409,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7351,15820433,3p,,R,5O55L:02170:02482,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7352,15943214,3p,,F,G13FKHM01ASQ2F,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7353,15985661,3p,,F,ID29B10,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7354,16000469,3p,,F,5O55L:02451:01083,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7355,16020867,3p,,R,5O55L:01946:02580,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7356,16029394,3p,,F,5O55L:01744:01779,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7357,16052319,3p,,R,5O55L:02533:02704,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7358,16053540,3p,,F,5O55L:02482:02562,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7359,16071509,5p,,R,91__094,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7360,16075368,3p,,F,5O55L:01942:01914,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7361,16090612,5p,,R,C_9_080,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7362,16095619,3p,,R,5O55L:02449:01557,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7363,16099707,3p,,R,G13FKHM01B1XV8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7364,16102845,3p,,R,GXIEMIS01A6E7M,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7365,16106426,3p,,F,G13FKHM01BDG6U,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7366,16108089,3p,,F,G13FKHM01AFH6G,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7367,16314782,5p,,F,172_BG_004,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7368,16468283,3p,,R,G13FKHM01A91BW,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7369,16968769,3p,,R,5O55L:01304:00734,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7370,18169951,3p,,R,5O55L:01263:02044,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7371,18692827,3p,,R,GXIEMIS01A8VX2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7372,18699659,3p,,R,G13FKHM01ALJ22,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7373,18827606,3p,,F,5O55L:02417:02431,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7374,19843012,3p,,F,GXIEMIS01AZKO2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7375,19856750,3p,,F,5O55L:02349:01509,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7376,20145995,3p,,F,5O55L:01380:00347,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7377,20174371,3p,,F,G13FKHM01AKH6G,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7378,21446542,3p,,R,5O55L:00463:00451,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7379,22253151,3p,,F,G13FKHM01BR6X2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7380,22262664,3p,,F,G13FKHM01A9I3Q,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7381,26415463,3p,,F,G13FKHM01AD2HH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7382,26430572,3p,,R,5O55L:00816:00218,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7383,26437681,3p,,F,G13FKHM01BVNFE,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7384,26457296,3p,,R,5O55L:00671:02402,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7385,26457919,3p,,F,G13FKHM01AV6BL,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7386,26516560,3p,,F,5O55L:02526:01769,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7387,26681273,3p,,R,G13FKHM01A61OU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7388,26780640,3p,,R,5O55L:02254:01178,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7389,26892144,3p,,R,GXIEMIS01ASGLA,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7390,26936037,3p,,R,ID13C05,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7391,26981399,5p,,F,RSHY_112C_73_029,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7392,27128615,3p,,F,G13FKHM01BGGHJ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7393,27134179,5p,,R,160__093,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7394,27164651,3p,,R,G13FKHM01BS9FH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7395,27265002,3p,,R,G13FKHM01AP7O7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7396,27267065,3p,,R,GXIEMIS01BYFAR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7397,27268187,5p,,F,RSHY_BN_354_055,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7398,27273216,3p,,R,GXIEMIS01BMHUK,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7399,27460484,3p,,F,G13FKHM01A68JE,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7400,27464354,3p,,R,GXIEMIS01BBSG5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7401,27600974,3p,,F,GXIEMIS01A1XWU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7402,27803102,3p,,R,G13FKHM01ADJZR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7403,27809450,3p,,F,5O55L:01685:00702,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7404,27813227,3p,,R,G13FKHM01BNMOE,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7405,27817766,3p,,F,5O55L:01980:01266,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7406,27823035,5p,,F,RSHY_BN_361_058,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7407,28007249,3p,,R,GXIEMIS01AE8HM,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7408,28007891,3p,,F,GXIEMIS01ASDG8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7409,28055232,3p,,F,5O55L:02445:01798,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7410,28064958,5p,,F,27__075,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7411,28068503,3p,,R,G13FKHM01ANWV6,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7412,28073097,3p,,R,G13FKHM01BE8FM,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7413,28073863,3p,,F,IBB9H08,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7414,28078948,3p,,F,5O55L:02605:01887,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7415,28081057,3p,,R,G13FKHM01BESHW,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7416,28086255,3p,,F,5O55L:01777:01604,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7417,28090221,3p,,R,GXIEMIS01BBB6Z,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7418,28204147,3p,,F,GXIEMIS01A05GY,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7419,28244973,3p,,R,5O55L:01163:02443,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7420,28253974,3p,,R,5O55L:02095:01842,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7421,28323742,3p,,F,5O55L:02448:01723,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7422,28452724,3p,,R,G13FKHM01BG5Q5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7423,28463007,3p,,F,5O55L:02544:01620,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7424,28505628,3p,,F,IBB5B01,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7425,28593477,5p,,F,RSHY_106_209BN_016,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7426,28710211,3p,,R,5O55L:02161:01562,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7427,28712025,3p,,R,5O55L:01782:00793,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7428,28943605,3p,,R,IBB4H08,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7429,29065998,3p,,R,G13FKHM01AP3K4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7430,29068370,3p,,F,5O55L:01471:01031,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7431,29121268,3p,,F,5O55L:01343:00748,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7432,29127334,3p,,F,5O55L:02171:01112,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7433,29449782,3p,,R,IBB15D12,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7434,29493915,5p,,F,RSHY_106_N25_032,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7435,29508385,3p,,R,5O55L:02364:01501,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7436,29530447,5p,,F,139__080,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7437,29532532,3p,,F,5O55L:02615:01188,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7438,29551596,3p,,R,G13FKHM01ABFLP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7439,29574012,3p,,F,G13FKHM01BIKP1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7440,29591058,3p,,R,G13FKHM01AXKEC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7441,29598431,3p,,F,5O55L:01711:02374,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7442,29636225,3p,,R,G13FKHM01AGPAY,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7443,29636966,3p,,R,GXIEMIS01AM6XC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7444,29640023,3p,,F,IBB6H12,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7445,29662806,3p,,R,5O55L:02612:01564,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7446,29681143,3p,,F,GXIEMIS01AVAAV,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7447,29693170,3p,,R,5O55L:02560:02119,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7448,30297790,3p,,F,G13FKHM01AM7X5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7449,30304686,3p,,F,5O55L:01971:01637,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7450,30322965,3p,,F,GXIEMIS01A7XI8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7451,30340140,3p,,F,GXIEMIS01ABIQ2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7452,30340450,3p,,F,G13FKHM01BGGVT,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7453,30554262,3p,,F,G13FKHM01BX6C6,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7454,30684011,3p,,F,G13FKHM01BKZ6L,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7455,30688225,3p,,R,G13FKHM01A43SF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7456,30705808,3p,,R,IBB4D10,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7457,30779170,3p,,F,5O55L:02522:01663,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7458,30796763,3p,,F,IBB9C07,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7459,31060822,3p,,R,GXIEMIS01A1RYF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7460,32983230,3p,,F,5O55L:00769:00481,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7461,33382289,3p,,R,G13FKHM01A67NJ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7462,33392365,5p,,R,RSHY_106G_63_068,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7463,33394688,3p,,F,GXIEMIS01ANZE2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7464,33404236,3p,,R,GXIEMIS01AD8XQ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7465,33408866,3p,,R,G13FKHM01ASGXI,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7466,33410316,3p,,F,G13FKHM01BOIIY,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7467,33516421,3p,,R,GXIEMIS01BJX32,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7468,33536869,3p,,F,G13FKHM01AT1GF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7469,33564585,3p,,R,5O55L:02113:00777,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7470,33574486,3p,,R,ID25A2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7471,33582755,3p,,R,5O55L:00951:01598,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7472,33675863,3p,,R,GXIEMIS01ARYOQ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7473,33687495,3p,,F,5O55L:01818:00592,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7474,33837569,3p,,R,G13FKHM01A108L,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7475,33929364,3p,,R,GXIEMIS01AJCKL,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7476,33949548,3p,,R,G13FKHM01BB1R5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7477,33952728,3p,,F,GXIEMIS01BKKTK,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7478,33981666,3p,,R,IBB5C01,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7479,33991996,3p,,F,G13FKHM01BJI3N,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7480,34006827,3p,,R,GXIEMIS01ASZOP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7481,34152874,3p,,F,5O55L:02136:00942,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7482,34162875,3p,,R,G13FKHM01BNJNQ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7483,34414701,3p,,R,GXIEMIS01AZ3WW,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7484,34836997,3p,,F,G13FKHM01AMBX2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7485,34872638,3p,,F,G13FKHM01AQADM,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7486,34905330,3p,,F,5O55L:00156:00180,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7487,34928872,3p,,R,5O55L:01731:01769,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7488,34939157,3p,,F,GXIEMIS01AIV2W,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7489,35069594,3p,,F,G13FKHM01AS99N,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7490,35088338,3p,,F,5O55L:00192:00231,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7491,35337464,3p,,R,G13FKHM01AUEPV,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7492,35512494,3p,,R,5O55L:01369:02085,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7493,35548953,3p,,F,G13FKHM01A972T,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7494,35553959,5p,,F,136__069,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7495,35901882,3p,,F,GXIEMIS01A97QO,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7496,35904199,3p,,F,G13FKHM01BUKY4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7497,35906429,3p,,R,5O55L:02158:01425,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7498,35918950,3p,,R,GXIEMIS01AI53B,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7499,35929867,3p,,R,IBB3D01,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7500,35959722,5p,,R,80__049,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7501,35982188,3p,,F,IBB2F12,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7502,35994728,3p,,F,5O55L:01739:01767,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7503,36301680,3p,,F,G13FKHM01BFZ3R,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7504,36355094,5p,,F,109__080,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7505,36366270,3p,,R,GXIEMIS01A6PYR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7506,36385393,3p,,R,G13FKHM01BFZMB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7507,36395079,3p,,R,5O55L:02328:01779,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7508,36538658,3p,,R,ID23B9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7509,36627098,3p,,F,IBB6B08,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7510,36780591,3p,,R,5O55L:02329:02602,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7511,36914365,3p,,R,G13FKHM01A0JUH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7512,36983262,3p,,R,5O55L:01077:01014,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7513,37034791,3p,,R,GXIEMIS01BSMQP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7514,37110276,3p,,R,5O55L:01667:02694,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7515,37113241,3p,,F,5O55L:01927:01401,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7516,37177444,3p,,R,5O55L:02403:00825,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7517,37439548,3p,,F,GXIEMIS01AIPQ6,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7518,37456987,5p,,R,RSHY_106BN_29_036,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7519,37482177,3p,,R,5O55L:01095:00633,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7520,37488147,3p,,F,5O55L:02547:02252,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7521,37592959,3p,,R,G13FKHM01B0QQG,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7522,37667286,3p,,R,ID27G12,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7523,37668196,3p,,R,5O55L:00167:01745,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7524,37689239,3p,,R,ID28H5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7525,37916371,3p,,F,GXIEMIS01BEOOG,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7526,37927753,3p,,F,5O55L:02613:01563,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7527,37935186,3p,,F,IBB4D09,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7528,37935371,3p,,R,G13FKHM01BSP81,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7529,37936685,3p,,F,5O55L:02459:01527,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7530,37937598,3p,,R,GXIEMIS01A5SYU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7531,37937813,3p,,F,G13FKHM01BEUOB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7532,37939189,3p,,R,G13FKHM01BJFUQ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr17,7533,37942058,3p,,F,G13FKHM01BQ5DI,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
