info/source_file,info/source_line,landmark,location,orientation_in_landmark,ltr,sequence,sequence_junction,info/replicate,info/replicates,sample/pubmed_id,sample/tissue,sample/tissue_url,sample/clone,environment,source_name
data/10-2014/sites/ACH2-clone3.sites,613,chr7,33019785,R,5p,,,34,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,623,chr7,33019785,R,5p,,,35,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,626,chr7,33019785,R,5p,,,36,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,634,chr7,33019785,R,5p,,,37,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,636,chr7,33019785,R,5p,,,38,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,638,chr7,33019785,R,5p,,,39,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,642,chr7,33019785,R,5p,,,40,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,645,chr7,33019785,R,5p,,,41,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,646,chr7,33019785,R,5p,,,42,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,651,chr7,33019785,R,5p,,,43,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,654,chr7,33019785,R,5p,,,44,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,655,chr7,33019785,R,5p,,,45,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,657,chr7,33019785,R,5p,,,46,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,658,chr7,33019785,R,5p,,,47,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,663,chr7,33019785,R,5p,,,48,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,664,chr7,33019785,R,5p,,,49,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,665,chr7,33019785,R,5p,,,50,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,666,chr7,33019785,R,5p,,,51,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,671,chr7,33019785,R,5p,,,52,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,673,chr7,33019785,R,5p,,,53,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,674,chr7,33019785,R,5p,,,54,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,675,chr7,33019785,R,5p,,,55,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,677,chr7,33019785,R,5p,,,56,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,678,chr7,33019785,R,5p,,,57,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,680,chr7,33019785,R,5p,,,58,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,682,chr7,33019785,R,5p,,,59,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,683,chr7,33019785,R,5p,,,60,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,684,chr7,33019785,R,5p,,,61,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,687,chr7,33019785,R,5p,,,62,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,688,chr7,33019785,R,5p,,,63,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,689,chr7,33019785,R,5p,,,64,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,690,chr7,33019785,R,5p,,,65,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,694,chr7,33019785,R,5p,,,66,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,695,chr7,33019785,R,5p,,,67,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,696,chr7,33019785,R,5p,,,68,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,706,chr7,33019785,R,5p,,,69,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,709,chr7,33019785,R,5p,,,70,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,712,chr7,33019785,R,5p,,,71,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,714,chr7,33019785,R,5p,,,72,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,730,chr7,33019785,R,5p,,,73,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,751,chr7,33019785,R,5p,,,74,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,760,chr7,33019785,R,5p,,,75,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,774,chr7,33019785,R,5p,,,76,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,777,chr7,33019785,R,5p,,,77,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,782,chr7,33019785,R,5p,,,78,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,804,chr7,33019785,R,5p,,,79,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,809,chr7,33019785,R,5p,,,80,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,819,chr7,33019785,R,5p,,,81,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,824,chr7,33019785,R,5p,,,82,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,832,chr7,33019785,R,5p,,,83,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,835,chr7,33019785,R,5p,,,84,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,542,chr7,33019785,R,5p,,,85,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,561,chr7,33019785,R,5p,,,86,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,577,chr7,33019785,R,5p,,,87,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,586,chr7,33019785,R,5p,,,88,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,621,chr7,33019785,R,5p,,,89,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,633,chr7,33019785,R,5p,,,90,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,641,chr7,33019785,R,5p,,,91,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,647,chr7,33019785,R,5p,,,92,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,649,chr7,33019785,R,5p,,,93,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,691,chr7,33019785,R,5p,,,94,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,693,chr7,33019785,R,5p,,,95,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,698,chr7,33019785,R,5p,,,96,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,708,chr7,33019785,R,5p,,,97,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,816,chr7,33019785,R,5p,,,98,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,562,chr7,33019785,R,5p,,,99,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,567,chr7,33019785,R,5p,,,100,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,600,chr7,33019785,R,5p,,,101,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,606,chr7,33019785,R,5p,,,102,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,608,chr7,33019785,R,5p,,,103,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,609,chr7,33019785,R,5p,,,104,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,618,chr7,33019785,R,5p,,,105,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,635,chr7,33019785,R,5p,,,106,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,644,chr7,33019785,R,5p,,,107,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,672,chr7,33019785,R,5p,,,108,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,681,chr7,33019785,R,5p,,,109,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,692,chr7,33019785,R,5p,,,110,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,700,chr7,33019785,R,5p,,,111,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,705,chr7,33019785,R,5p,,,112,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,837,chr7,33019785,R,5p,,,113,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,845,chr7,33019785,R,5p,,,114,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,617,chr7,33019785,R,5p,,,115,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,629,chr7,33019785,R,5p,,,116,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,679,chr7,33019785,R,5p,,,117,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,624,chr7,33019785,R,5p,,,118,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,669,chr7,33019785,R,5p,,,119,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,697,chr7,33019785,R,5p,,,120,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,640,chr7,33019785,R,5p,,,121,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,670,chr7,33019785,R,5p,,,122,122,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,848,chr7,33019785,R,5p,,,1,1,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,781,chr7,33019794,R,5p,,,1,1,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,718,chr7,33019795,R,5p,,,1,1,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,93,chr7,117487900,R,5p,,,1,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,94,chr7,117487900,R,5p,,,2,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,97,chr7,117487900,R,5p,,,3,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,99,chr7,117487900,R,5p,,,4,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,101,chr7,117487900,R,5p,,,5,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,103,chr7,117487900,R,5p,,,6,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,104,chr7,117487900,R,5p,,,7,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,105,chr7,117487900,R,5p,,,8,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,107,chr7,117487900,R,5p,,,9,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,108,chr7,117487900,R,5p,,,10,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,110,chr7,117487900,R,5p,,,11,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,111,chr7,117487900,R,5p,,,12,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,114,chr7,117487900,R,5p,,,13,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,117,chr7,117487900,R,5p,,,14,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,118,chr7,117487900,R,5p,,,15,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,120,chr7,117487900,R,5p,,,16,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,122,chr7,117487900,R,5p,,,17,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,123,chr7,117487900,R,5p,,,18,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,126,chr7,117487900,R,5p,,,19,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,127,chr7,117487900,R,5p,,,20,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,131,chr7,117487900,R,5p,,,21,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,135,chr7,117487900,R,5p,,,22,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,136,chr7,117487900,R,5p,,,23,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,139,chr7,117487900,R,5p,,,24,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,147,chr7,117487900,R,5p,,,25,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,153,chr7,117487900,R,5p,,,26,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,154,chr7,117487900,R,5p,,,27,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,156,chr7,117487900,R,5p,,,28,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone3.sites,161,chr7,117487900,R,5p,,,29,138,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,3,"in vitro",Sunshine-2016-JVI
